Category,TokenType,Token,AccumulatedScore
rec.motorcycles,Anomaly_Driver,precise,0.0001432039076462388
rec.motorcycles,Anomaly_Driver,comics,0.00013913750153733418
rec.motorcycles,Anomaly_Driver,mod,0.00013597224560726317
rec.motorcycles,Anomaly_Driver,convert,0.00013483540305969655
rec.motorcycles,Anomaly_Driver,expo,0.00013258943645269027
rec.motorcycles,Anomaly_Driver,products,0.00013003818548895651
rec.motorcycles,Anomaly_Driver,harding,0.00012957120779901742
rec.motorcycles,Anomaly_Driver,ownership,0.00012654643505811692
rec.motorcycles,Anomaly_Driver,battery,0.00012489651398936986
rec.motorcycles,Anomaly_Driver,##crow,0.00011974005656156805
rec.motorcycles,Anomaly_Driver,doug,0.0001188069822092075
rec.motorcycles,Anomaly_Driver,14,0.00011645054000837262
rec.motorcycles,Anomaly_Driver,bp,0.00011600848574744305
rec.motorcycles,Anomaly_Driver,worst,0.00011353914360370254
rec.motorcycles,Anomaly_Driver,##case,0.00010897733736783266
rec.motorcycles,Anomaly_Driver,mhz,9.961682362700231e-05
rec.motorcycles,Anomaly_Driver,##ist,9.580581149748468e-05
rec.motorcycles,Anomaly_Driver,cultural,9.420691822015215e-05
rec.motorcycles,Anomaly_Driver,anderson,9.388995822519064e-05
rec.motorcycles,Anomaly_Driver,@,9.23170338410273e-05
rec.motorcycles,Anomaly_Driver,wonderful,9.187859777739504e-05
rec.motorcycles,Anomaly_Driver,x,9.160180293292797e-05
rec.motorcycles,Anomaly_Driver,paul,9.129918362305034e-05
rec.motorcycles,Anomaly_Driver,else,8.980956499726744e-05
rec.motorcycles,Anomaly_Driver,trace,8.935099403970526e-05
rec.motorcycles,Anomaly_Driver,##beau,8.853157050907612e-05
rec.motorcycles,Anomaly_Driver,highest,8.698947494849563e-05
rec.motorcycles,Anomaly_Driver,cha,8.638900962978368e-05
rec.motorcycles,Anomaly_Driver,bosnia,8.33288523608644e-05
rec.motorcycles,Anomaly_Driver,enlightenment,8.318527834489941e-05
rec.motorcycles,Anomaly_Driver,payne,8.244548444054089e-05
rec.motorcycles,Anomaly_Driver,skepticism,7.825249922461807e-05
rec.motorcycles,Anomaly_Driver,char,7.820760347385658e-05
rec.sport.baseball,Anomaly_Driver,4,0.001320344313592159
rec.sport.baseball,Anomaly_Driver,thanks,0.0006892146997870441
rec.sport.baseball,Anomaly_Driver,=,0.0004975020637175475
rec.sport.baseball,Anomaly_Driver,much,0.0003400314159989648
rec.sport.baseball,Anomaly_Driver,plants,0.00032384871410613415
rec.sport.baseball,Anomaly_Driver,fossil,0.00021956091950414702
rec.sport.baseball,Anomaly_Driver,##ds,0.0001960774970939383
rec.sport.baseball,Anomaly_Driver,kent,0.0001865110476501286
rec.sport.baseball,Anomaly_Driver,wish,0.00016801098827272652
rec.sport.baseball,Anomaly_Driver,bonus,0.00015091896057128906
rec.sport.baseball,Anomaly_Driver,look,0.00014153460797388106
rec.sport.baseball,Anomaly_Driver,nor,0.0001385368978844781
rec.sport.baseball,Anomaly_Driver,great,0.0001307147021861965
rec.sport.baseball,Anomaly_Driver,##ted,0.00012494813961438922
rec.sport.baseball,Anomaly_Driver,absurd,0.00010870527476072311
rec.sport.baseball,Anomaly_Driver,many,9.136286339526123e-05
rec.sport.baseball,Anomaly_Driver,adams,8.937620150391012e-05
rec.sport.baseball,Anomaly_Driver,ground,8.493765199091285e-05
rec.sport.baseball,Anomaly_Driver,fueled,8.273138664662837e-05
rec.sport.baseball,Anomaly_Driver,college,8.074160432443022e-05
rec.sport.baseball,Anomaly_Driver,death,7.966120065248106e-05
rec.sport.baseball,Anomaly_Driver,6,7.058881656121229e-05
rec.sport.baseball,Anomaly_Driver,yeast,6.891169296068256e-05
rec.sport.baseball,Anomaly_Driver,applications,6.731961959758337e-05
rec.sport.baseball,Anomaly_Driver,ahl,6.39024656265974e-05
rec.sport.baseball,Anomaly_Driver,hi,6.359258832162595e-05
rec.sport.baseball,Anomaly_Driver,abc,6.347025046125055e-05
rec.sport.baseball,Anomaly_Driver,bat,6.24227648586384e-05
rec.sport.baseball,Anomaly_Driver,##onia,5.893614725209773e-05
rec.sport.baseball,Anomaly_Driver,douglas,5.7593133533373475e-05
rec.sport.baseball,Anomaly_Driver,outlets,5.529669870156795e-05
rec.sport.baseball,Anomaly_Driver,beliefs,5.442616184154758e-05
rec.sport.baseball,Anomaly_Driver,copeland,5.3306901827454566e-05
rec.sport.baseball,Anomaly_Driver,##ld,5.255481428321218e-05
rec.sport.baseball,Anomaly_Driver,##lia,5.242631016244559e-05
rec.sport.baseball,Anomaly_Driver,cheers,4.8268846421706256e-05
rec.sport.baseball,Anomaly_Driver,pay,4.731193421321222e-05
rec.sport.baseball,Anomaly_Driver,insisting,4.6545913210138676e-05
rec.sport.baseball,Anomaly_Driver,ominous,4.332894750405103e-05
rec.sport.baseball,Anomaly_Driver,##ay,4.097793425898999e-05
rec.sport.baseball,Anomaly_Driver,h,4.0675838909010055e-05
rec.sport.baseball,Anomaly_Driver,popular,4.066540077474201e-05
rec.sport.baseball,Anomaly_Driver,di,3.9907841483000084e-05
rec.sport.baseball,Anomaly_Driver,experience,3.8288406722131184e-05
rec.sport.baseball,Anomaly_Driver,trade,3.689731456688605e-05
rec.sport.baseball,Anomaly_Driver,sunrise,3.622755866672378e-05
rec.sport.baseball,Anomaly_Driver,wi,3.6046164564140784e-05
rec.sport.baseball,Anomaly_Driver,judging,3.522261431498919e-05
rec.sport.baseball,Anomaly_Driver,##ets,3.482763277133927e-05
rec.sport.baseball,Anomaly_Driver,soon,3.4787825393323145e-05
rec.sport.hockey,Anomaly_Driver,ball,0.0011819277851827792
rec.sport.hockey,Anomaly_Driver,might,0.0009427571429114323
rec.sport.hockey,Anomaly_Driver,which,0.0008180585765785508
rec.sport.hockey,Anomaly_Driver,org,0.0008141103862726595
rec.sport.hockey,Anomaly_Driver,wondering,0.0006497579056485847
rec.sport.hockey,Anomaly_Driver,passed,0.0006337700182484695
rec.sport.hockey,Anomaly_Driver,cars,0.0005307417230142164
rec.sport.hockey,Anomaly_Driver,their,0.00041741941809050334
rec.sport.hockey,Anomaly_Driver,types,0.0003802064988121856
rec.sport.hockey,Anomaly_Driver,##yne,0.0003610909916460514
rec.sport.hockey,Anomaly_Driver,who,0.00035752033684275373
rec.sport.hockey,Anomaly_Driver,contacts,0.00035187951289117336
rec.sport.hockey,Anomaly_Driver,let,0.00035001136075152317
rec.sport.hockey,Anomaly_Driver,try,0.00034132430773752275
rec.sport.hockey,Anomaly_Driver,##ca,0.00032558484617766225
rec.sport.hockey,Anomaly_Driver,during,0.0003241296628402779
rec.sport.hockey,Anomaly_Driver,them,0.0003025768907036763
rec.sport.hockey,Anomaly_Driver,computer,0.0002684392739865871
rec.sport.hockey,Anomaly_Driver,##3,0.00025944354329112687
rec.sport.hockey,Anomaly_Driver,bolt,0.00023342286149272696
rec.sport.hockey,Anomaly_Driver,3,0.0002235066356661264
rec.sport.hockey,Anomaly_Driver,welcome,0.0002103812887071399
rec.sport.hockey,Anomaly_Driver,among,0.00020891571748506976
rec.sport.hockey,Anomaly_Driver,##100,0.00020861209395661717
rec.sport.hockey,Anomaly_Driver,disk,0.00020448214709176682
rec.sport.hockey,Anomaly_Driver,fat,0.0001976536515940097
rec.sport.hockey,Anomaly_Driver,array,0.00018392560832580784
rec.sport.hockey,Anomaly_Driver,wants,0.00018377062588115223
rec.sport.hockey,Anomaly_Driver,discussion,0.00018223116494482384
rec.sport.hockey,Anomaly_Driver,umar,0.00017837411724030972
rec.sport.hockey,Anomaly_Driver,well,0.00017394282524492156
rec.sport.hockey,Anomaly_Driver,##ney,0.000171641050837934
rec.sport.hockey,Anomaly_Driver,ignores,0.00016643927665427327
rec.sport.hockey,Anomaly_Driver,golf,0.00016524763777852057
rec.sport.hockey,Anomaly_Driver,180,0.0001635051525227027
rec.sport.hockey,Anomaly_Driver,correct,0.00015760058481646412
rec.sport.hockey,Anomaly_Driver,doesn,0.0001567649865137355
rec.sport.hockey,Anomaly_Driver,##b,0.00015622784044353467
rec.sport.hockey,Anomaly_Driver,reaction,0.0001548359488879214
rec.sport.hockey,Anomaly_Driver,##rl,0.00015184341809799663
rec.sport.hockey,Anomaly_Driver,front,0.0001502569227341155
rec.sport.hockey,Anomaly_Driver,tc,0.00014882695068081376
rec.sport.hockey,Anomaly_Driver,stick,0.00014619484663853656
rec.sport.hockey,Anomaly_Driver,rights,0.00014489164432234246
rec.sport.hockey,Anomaly_Driver,therefore,0.00014265108475228772
rec.sport.hockey,Anomaly_Driver,got,0.00014188393950007594
rec.sport.hockey,Anomaly_Driver,um,0.00014099802374403225
rec.sport.hockey,Anomaly_Driver,help,0.00013495611246980844
rec.sport.hockey,Anomaly_Driver,motion,0.00013489972006937024
rec.sport.hockey,Anomaly_Driver,##ulo,0.00013205173308961093
sci.crypt,Anomaly_Driver,^,0.0010969873594603996
sci.crypt,Anomaly_Driver,calgary,0.0004475288387766341
sci.crypt,Anomaly_Driver,0,0.0003383449366538116
sci.crypt,Anomaly_Driver,##ru,0.0003305583001747436
sci.crypt,Anomaly_Driver,activists,0.0002873541321605444
sci.crypt,Anomaly_Driver,thanks,0.0002796277337893116
sci.crypt,Anomaly_Driver,11,0.0001889000902792759
sci.crypt,Anomaly_Driver,>,0.0001382194158850325
sci.crypt,Anomaly_Driver,lab,0.00012317532673478127
sci.crypt,Anomaly_Driver,spaghetti,0.00011728386161848902
sci.crypt,Anomaly_Driver,lighter,0.00010857540182769298
sci.crypt,Anomaly_Driver,*,9.599428490218998e-05
sci.crypt,Anomaly_Driver,##sters,8.198597934097051e-05
sci.crypt,Anomaly_Driver,etc,8.173893265848165e-05
sci.crypt,Anomaly_Driver,mac,7.549493975602672e-05
sci.crypt,Anomaly_Driver,release,7.514660724154965e-05
sci.crypt,Anomaly_Driver,impressive,7.24679517588811e-05
sci.crypt,Anomaly_Driver,02,6.438468772103078e-05
sci.crypt,Anomaly_Driver,gets,6.384177463587548e-05
sci.crypt,Anomaly_Driver,table,6.190003878145945e-05
sci.crypt,Anomaly_Driver,quebec,5.5395567324012517e-05
sci.crypt,Anomaly_Driver,word,5.266527514322661e-05
sci.crypt,Anomaly_Driver,must,5.209949376876466e-05
sci.crypt,Anomaly_Driver,##lb,5.160794808034552e-05
sci.crypt,Anomaly_Driver,##va,5.096626596241549e-05
sci.crypt,Anomaly_Driver,new,4.933788645757886e-05
sci.crypt,Anomaly_Driver,victor,4.8903931747190656e-05
sci.crypt,Anomaly_Driver,canadiens,4.7228994662873444e-05
sci.crypt,Anomaly_Driver,@,4.678952773247147e-05
sci.crypt,Anomaly_Driver,car,4.423601649250486e-05
sci.crypt,Anomaly_Driver,##ro,4.315367514209356e-05
sci.crypt,Anomaly_Driver,##35,4.181034746579826e-05
sci.crypt,Anomaly_Driver,back,4.1012961219166755e-05
sci.crypt,Anomaly_Driver,windows,4.085256982762075e-05
sci.crypt,Anomaly_Driver,kent,4.073636846442241e-05
sci.crypt,Anomaly_Driver,mats,3.934232772735413e-05
sci.crypt,Anomaly_Driver,##h,3.8899160426808524e-05
sci.crypt,Anomaly_Driver,april,3.861127438540279e-05
sci.crypt,Anomaly_Driver,nhl,3.758207603823394e-05
sci.crypt,Anomaly_Driver,leave,3.6991322667745406e-05
sci.crypt,Anomaly_Driver,voice,3.572560599423014e-05
sci.crypt,Anomaly_Driver,500,3.47422961567645e-05
sci.crypt,Anomaly_Driver,road,3.389389530639164e-05
sci.crypt,Anomaly_Driver,isa,3.377929979251348e-05
sci.crypt,Anomaly_Driver,mickey,3.3035955857485534e-05
sci.crypt,Anomaly_Driver,name,3.248694461035484e-05
sci.crypt,Anomaly_Driver,card,3.2319733099939187e-05
sci.crypt,Anomaly_Driver,merely,3.2306054708897133e-05
sci.crypt,Anomaly_Driver,##ed,3.1937056178321654e-05
sci.crypt,Anomaly_Driver,##co,3.152173835587746e-05
sci.electronics,Anomaly_Driver,##led,0.00018993557896465063
sci.electronics,Anomaly_Driver,reserve,0.00017924808562383988
sci.electronics,Anomaly_Driver,germany,0.00017021204976117588
sci.electronics,Anomaly_Driver,controls,0.000169331003780826
sci.electronics,Anomaly_Driver,##dict,0.00016903126143006376
sci.electronics,Anomaly_Driver,grenade,0.00014595722313970327
sci.electronics,Anomaly_Driver,reason,0.00010558160533946648
sci.electronics,Anomaly_Driver,kent,0.00010049144038930536
sci.electronics,Anomaly_Driver,pc,9.773842989488913e-05
sci.electronics,Anomaly_Driver,45,9.518065489828586e-05
sci.electronics,Anomaly_Driver,non,8.428988817286154e-05
sci.electronics,Anomaly_Driver,reply,8.007854085008148e-05
sci.electronics,Anomaly_Driver,inter,7.431721987813945e-05
sci.electronics,Anomaly_Driver,contra,7.106586999725551e-05
sci.electronics,Anomaly_Driver,##sea,7.084610406309366e-05
sci.electronics,Anomaly_Driver,press,6.598702747169227e-05
sci.electronics,Anomaly_Driver,graphics,6.567202726728282e-05
sci.electronics,Anomaly_Driver,re,5.991623470436025e-05
sci.electronics,Anomaly_Driver,expert,5.838604283781024e-05
sci.electronics,Anomaly_Driver,christy,5.801065708510578e-05
sci.electronics,Anomaly_Driver,info,5.6370271704508926e-05
sci.electronics,Anomaly_Driver,##si,5.435209977804334e-05
sci.electronics,Anomaly_Driver,al,5.2552555052898243e-05
sci.electronics,Anomaly_Driver,cure,5.204154786042636e-05
sci.electronics,Anomaly_Driver,sorry,4.863303879574232e-05
sci.electronics,Anomaly_Driver,sam,4.781223960890202e-05
sci.electronics,Anomaly_Driver,bait,4.753845860250294e-05
sci.electronics,Anomaly_Driver,limit,4.72610386168526e-05
sci.electronics,Anomaly_Driver,difficult,4.65284266283561e-05
sci.electronics,Anomaly_Driver,##gic,4.622898477464332e-05
sci.electronics,Anomaly_Driver,post,4.55328007319622e-05
sci.electronics,Anomaly_Driver,chorus,4.374276613816619e-05
sci.electronics,Anomaly_Driver,thanks,4.374128291146917e-05
sci.electronics,Anomaly_Driver,slug,4.217035602778196e-05
sci.electronics,Anomaly_Driver,intelligence,4.0493454253009983e-05
sci.electronics,Anomaly_Driver,allen,3.989480901509523e-05
sci.electronics,Anomaly_Driver,min,3.9462361019104716e-05
sci.electronics,Anomaly_Driver,story,3.747563296201406e-05
sci.electronics,Anomaly_Driver,apply,3.67778642612393e-05
sci.electronics,Anomaly_Driver,support,3.5751776613324183e-05
sci.electronics,Anomaly_Driver,anderson,3.466279013082385e-05
sci.electronics,Anomaly_Driver,desert,3.4093172143911946e-05
sci.electronics,Anomaly_Driver,set,3.329924813897378e-05
sci.electronics,Anomaly_Driver,anonymous,3.310364822937117e-05
sci.electronics,Anomaly_Driver,bauer,3.277092473581433e-05
sci.electronics,Anomaly_Driver,takes,3.1483383190789026e-05
sci.electronics,Anomaly_Driver,r,3.0701419586876e-05
sci.electronics,Anomaly_Driver,precious,3.0279390921350567e-05
sci.electronics,Anomaly_Driver,che,2.9593695217045024e-05
sci.electronics,Anomaly_Driver,versions,2.9299280140548944e-05
sci.med,Anomaly_Driver,outlets,0.0005865390412509441
sci.med,Anomaly_Driver,adjust,0.000384590692101483
sci.med,Anomaly_Driver,##runner,0.00035694052567123433
sci.med,Anomaly_Driver,cb,0.00029458531507771114
sci.med,Anomaly_Driver,xl,0.00020442738377823844
sci.med,Anomaly_Driver,advance,0.00020113961845709128
sci.med,Anomaly_Driver,consumer,0.0001933184249992337
sci.med,Anomaly_Driver,ken,0.00012326226301411224
sci.med,Anomaly_Driver,ud,0.00012191817204438848
sci.med,Anomaly_Driver,##ld,0.00011559401682461611
sci.med,Anomaly_Driver,somebody,0.00010305527721357066
sci.med,Anomaly_Driver,document,0.00010178755819651996
sci.med,Anomaly_Driver,companies,8.956794154073578e-05
sci.med,Anomaly_Driver,failure,8.152432274073362e-05
sci.med,Anomaly_Driver,nasa,7.435111992890598e-05
sci.med,Anomaly_Driver,ours,6.555876207130496e-05
sci.med,Anomaly_Driver,audio,6.482089497694687e-05
sci.med,Anomaly_Driver,correct,6.44660306534206e-05
sci.med,Anomaly_Driver,##erland,6.02234504185617e-05
sci.med,Anomaly_Driver,##ep,6.0189951909705997e-05
sci.med,Anomaly_Driver,papers,5.986231317365309e-05
sci.med,Anomaly_Driver,henderson,5.924142897129059e-05
sci.med,Anomaly_Driver,suited,5.8034626999869945e-05
sci.med,Anomaly_Driver,surround,5.7055985598708504e-05
sci.med,Anomaly_Driver,45th,5.3560564992949367e-05
sci.med,Anomaly_Driver,lines,5.0291485899833786e-05
sci.med,Anomaly_Driver,visual,4.934343487548176e-05
sci.med,Anomaly_Driver,remote,4.893270088359714e-05
sci.med,Anomaly_Driver,##u,4.704576722360798e-05
sci.med,Anomaly_Driver,hierarchy,4.6781406854279337e-05
sci.med,Anomaly_Driver,g,4.6296573145809816e-05
sci.med,Anomaly_Driver,ravi,4.460224590729922e-05
sci.med,Anomaly_Driver,##r,4.456636361283017e-05
sci.med,Anomaly_Driver,micro,4.4550728853209874e-05
sci.med,Anomaly_Driver,tune,4.229987052895012e-05
sci.med,Anomaly_Driver,im,3.8019324438209876e-05
sci.med,Anomaly_Driver,case,3.786538832173392e-05
sci.med,Anomaly_Driver,hint,3.643839145297534e-05
sci.med,Anomaly_Driver,berkeley,3.6437390008359216e-05
sci.med,Anomaly_Driver,minority,3.5689817377715374e-05
sci.med,Anomaly_Driver,va,3.453084527791361e-05
sci.med,Anomaly_Driver,steve,3.259417280787602e-05
sci.med,Anomaly_Driver,bull,3.2110786764860674e-05
sci.med,Anomaly_Driver,275,3.06242583974381e-05
sci.med,Anomaly_Driver,ab,3.0356506613316014e-05
sci.med,Anomaly_Driver,bunch,2.9909121440141462e-05
sci.med,Anomaly_Driver,te,2.988488158734981e-05
sci.med,Anomaly_Driver,eats,2.9706006171181797e-05
sci.med,Anomaly_Driver,hard,2.9405693589978908e-05
sci.med,Anomaly_Driver,free,2.936223763754242e-05
sci.space,Anomaly_Driver,advance,0.0006302923703515262
sci.space,Anomaly_Driver,cycle,0.00015597884785165662
sci.space,Anomaly_Driver,pitched,0.0001371300601022085
sci.space,Anomaly_Driver,##ec,0.00010861755727091804
sci.space,Anomaly_Driver,viewers,0.00010294821113348007
sci.space,Anomaly_Driver,cs,8.597479609306902e-05
sci.space,Anomaly_Driver,card,7.696838383708382e-05
sci.space,Anomaly_Driver,surprised,6.589887998416088e-05
sci.space,Anomaly_Driver,##iated,5.623764591291547e-05
sci.space,Anomaly_Driver,fires,5.53867663256824e-05
sci.space,Anomaly_Driver,sm,5.0720200579235095e-05
sci.space,Anomaly_Driver,address,4.9363259131496305e-05
sci.space,Anomaly_Driver,meter,4.926889412217861e-05
sci.space,Anomaly_Driver,##din,4.470901913009584e-05
sci.space,Anomaly_Driver,comments,4.349138580437284e-05
sci.space,Anomaly_Driver,ca,4.258404060237808e-05
sci.space,Anomaly_Driver,risk,4.066412766405847e-05
sci.space,Anomaly_Driver,##ele,4.0305181755684316e-05
sci.space,Anomaly_Driver,patriotic,3.927859070245177e-05
sci.space,Anomaly_Driver,water,3.430427614148357e-05
sci.space,Anomaly_Driver,##sa,3.3441413961554645e-05
sci.space,Anomaly_Driver,u,3.328183402118157e-05
sci.space,Anomaly_Driver,via,3.1774966737430076e-05
sci.space,Anomaly_Driver,sails,3.152726567350328e-05
sci.space,Anomaly_Driver,place,3.1379126539832214e-05
sci.space,Anomaly_Driver,tactic,3.091362887062132e-05
sci.space,Anomaly_Driver,body,3.0013539571882575e-05
sci.space,Anomaly_Driver,atheist,2.9497912828446714e-05
sci.space,Anomaly_Driver,page,2.914540452820802e-05
sci.space,Anomaly_Driver,occurred,2.7686629255185836e-05
sci.space,Anomaly_Driver,##ld,2.7595251003731393e-05
sci.space,Anomaly_Driver,pressure,2.7474988019093872e-05
sci.space,Anomaly_Driver,##tein,2.7232669526711107e-05
sci.space,Anomaly_Driver,character,2.699375127122039e-05
sci.space,Anomaly_Driver,##ie,2.687887172214687e-05
sci.space,Anomaly_Driver,##57,2.5235002976842224e-05
sci.space,Anomaly_Driver,##sm,2.4825828313623786e-05
sci.space,Anomaly_Driver,##tation,2.4765977741481038e-05
sci.space,Anomaly_Driver,525,2.368944406043738e-05
sci.space,Anomaly_Driver,citizen,2.2510154622068512e-05
sci.space,Anomaly_Driver,id,2.237363387393998e-05
sci.space,Anomaly_Driver,dream,2.1785261924378575e-05
sci.space,Anomaly_Driver,##eda,2.1097846911288798e-05
sci.space,Anomaly_Driver,scores,2.077948520309292e-05
sci.space,Anomaly_Driver,pseudo,2.067456898657838e-05
sci.space,Anomaly_Driver,3,2.0525350089428683e-05
sci.space,Anomaly_Driver,rice,2.0486637367866933e-05
sci.space,Anomaly_Driver,ny,2.033183109233505e-05
sci.space,Anomaly_Driver,champs,2.0293352645239792e-05
sci.space,Anomaly_Driver,add,1.987261193789891e-05
soc.religion.christian,Anomaly_Driver,geoff,0.0004695382434874773
soc.religion.christian,Anomaly_Driver,zip,0.00039753456358084807
soc.religion.christian,Anomaly_Driver,>,0.0003555670734613159
soc.religion.christian,Anomaly_Driver,josh,0.00030134359840303657
soc.religion.christian,Anomaly_Driver,daryl,0.0002934312215074897
soc.religion.christian,Anomaly_Driver,carpenter,0.0002696241324883886
soc.religion.christian,Anomaly_Driver,com,0.0002490885862698633
soc.religion.christian,Anomaly_Driver,advance,0.0002424583702122618
soc.religion.christian,Anomaly_Driver,sorry,0.00019135913316858932
soc.religion.christian,Anomaly_Driver,rec,0.00018895861794590018
soc.religion.christian,Anomaly_Driver,drivers,0.00018059708550026697
soc.religion.christian,Anomaly_Driver,next,0.0001675897796303616
soc.religion.christian,Anomaly_Driver,\,0.0001629876576771494
soc.religion.christian,Anomaly_Driver,true,0.00015292184507416097
soc.religion.christian,Anomaly_Driver,ve,0.0001425502683105151
soc.religion.christian,Anomaly_Driver,##com,0.00013484250503097427
soc.religion.christian,Anomaly_Driver,year,0.00011010455991709023
soc.religion.christian,Anomaly_Driver,michael,0.00010679739352781326
soc.religion.christian,Anomaly_Driver,ed,0.0001062216872242061
soc.religion.christian,Anomaly_Driver,precious,0.00010425762739032506
soc.religion.christian,Anomaly_Driver,##fo,9.748355223564431e-05
soc.religion.christian,Anomaly_Driver,walker,9.65900493611116e-05
soc.religion.christian,Anomaly_Driver,##chi,9.489716212556232e-05
soc.religion.christian,Anomaly_Driver,##el,8.42271414512652e-05
soc.religion.christian,Anomaly_Driver,natural,8.25007749881479e-05
soc.religion.christian,Anomaly_Driver,ac,7.489483687095344e-05
soc.religion.christian,Anomaly_Driver,##a,7.12100936425486e-05
soc.religion.christian,Anomaly_Driver,il,7.054481393424794e-05
soc.religion.christian,Anomaly_Driver,tasting,6.818349938839675e-05
soc.religion.christian,Anomaly_Driver,christians,6.631698897763272e-05
soc.religion.christian,Anomaly_Driver,##n,5.884538893496938e-05
soc.religion.christian,Anomaly_Driver,mel,5.689495010301471e-05
soc.religion.christian,Anomaly_Driver,##avi,5.630268715322018e-05
soc.religion.christian,Anomaly_Driver,gregg,5.514183430932462e-05
soc.religion.christian,Anomaly_Driver,##ap,5.496964422491146e-05
soc.religion.christian,Anomaly_Driver,m,4.936323352922045e-05
soc.religion.christian,Anomaly_Driver,offer,4.8049853558040925e-05
soc.religion.christian,Anomaly_Driver,##10,4.583145537253586e-05
soc.religion.christian,Anomaly_Driver,beautiful,4.57324247690849e-05
soc.religion.christian,Anomaly_Driver,joel,4.538249922916293e-05
soc.religion.christian,Anomaly_Driver,based,4.530369442363735e-05
soc.religion.christian,Anomaly_Driver,traded,4.5246490299177824e-05
soc.religion.christian,Anomaly_Driver,##en,4.489821367315017e-05
soc.religion.christian,Anomaly_Driver,##ji,4.488641279749572e-05
soc.religion.christian,Anomaly_Driver,massacre,4.3694788473658264e-05
soc.religion.christian,Anomaly_Driver,##my,4.2388182464492274e-05
soc.religion.christian,Anomaly_Driver,sound,4.1332647606395766e-05
soc.religion.christian,Anomaly_Driver,lam,4.1308411164209245e-05
soc.religion.christian,Anomaly_Driver,implement,4.1123585106106475e-05
soc.religion.christian,Anomaly_Driver,4,3.991225366917206e-05
talk.politics.guns,Anomaly_Driver,##pod,0.00062679722905159
talk.politics.guns,Anomaly_Driver,shipping,0.0005417777728325745
talk.politics.guns,Anomaly_Driver,tick,0.0004523022100329399
talk.politics.guns,Anomaly_Driver,##nction,0.0001782837323844433
talk.politics.guns,Anomaly_Driver,correct,0.00016883592197700637
talk.politics.guns,Anomaly_Driver,ax,0.00016117622776619102
talk.politics.guns,Anomaly_Driver,rangers,0.00015369136453955435
talk.politics.guns,Anomaly_Driver,0,0.00013755025888713136
talk.politics.guns,Anomaly_Driver,litres,0.00013545530382543802
talk.politics.guns,Anomaly_Driver,25,0.00013212848716648296
talk.politics.guns,Anomaly_Driver,motorola,0.00013212415760790463
talk.politics.guns,Anomaly_Driver,intel,0.00011796670651165186
talk.politics.guns,Anomaly_Driver,irrelevant,0.00011070615264543448
talk.politics.guns,Anomaly_Driver,chad,9.850754868239165e-05
talk.politics.guns,Anomaly_Driver,claims,9.498985991740483e-05
talk.politics.guns,Anomaly_Driver,expects,9.250015718862415e-05
talk.politics.guns,Anomaly_Driver,+,8.877318336999451e-05
talk.politics.guns,Anomaly_Driver,libertarian,8.77559621585533e-05
talk.politics.guns,Anomaly_Driver,rear,8.628407049400266e-05
talk.politics.guns,Anomaly_Driver,bruise,8.598021231591702e-05
talk.politics.guns,Anomaly_Driver,61,8.304285247504595e-05
talk.politics.guns,Anomaly_Driver,02,8.156917137966957e-05
talk.politics.guns,Anomaly_Driver,tips,7.980815134942532e-05
talk.politics.guns,Anomaly_Driver,electronics,7.879379709265776e-05
talk.politics.guns,Anomaly_Driver,wheel,7.827171612007078e-05
talk.politics.guns,Anomaly_Driver,kun,7.782016255077905e-05
talk.politics.guns,Anomaly_Driver,~,7.777726400490793e-05
talk.politics.guns,Anomaly_Driver,ne,7.382105959550245e-05
talk.politics.guns,Anomaly_Driver,doug,7.29201186913997e-05
talk.politics.guns,Anomaly_Driver,jed,7.23134959116578e-05
talk.politics.guns,Anomaly_Driver,burn,7.2191975050373e-05
talk.politics.guns,Anomaly_Driver,memory,6.84702792796088e-05
talk.politics.guns,Anomaly_Driver,proof,6.811689363530604e-05
talk.politics.guns,Anomaly_Driver,84,6.668616169918096e-05
talk.politics.guns,Anomaly_Driver,info,6.607306449950557e-05
talk.politics.guns,Anomaly_Driver,=,6.474799581610569e-05
talk.politics.guns,Anomaly_Driver,14,6.221774226560229e-05
talk.politics.guns,Anomaly_Driver,driver,6.219413317012367e-05
talk.politics.guns,Anomaly_Driver,##ed,6.144059284451941e-05
talk.politics.guns,Anomaly_Driver,appreciated,6.125474628788652e-05
talk.politics.guns,Anomaly_Driver,fran,5.9669854817911985e-05
talk.politics.guns,Anomaly_Driver,$,5.9603309682643155e-05
talk.politics.guns,Anomaly_Driver,bitch,5.908001021452947e-05
talk.politics.guns,Anomaly_Driver,evidence,5.870175882591866e-05
talk.politics.guns,Anomaly_Driver,device,5.755355814471841e-05
talk.politics.guns,Anomaly_Driver,administration,5.6017672750385825e-05
talk.politics.guns,Anomaly_Driver,add,5.569667318923166e-05
talk.politics.guns,Anomaly_Driver,aw,5.5312446784228085e-05
talk.politics.guns,Anomaly_Driver,bare,5.5129243992269036e-05
talk.politics.guns,Anomaly_Driver,@,5.470084497574135e-05
talk.politics.mideast,Anomaly_Driver,prevent,0.0010180593137192773
talk.politics.mideast,Anomaly_Driver,tri,0.0006758472882211208
talk.politics.mideast,Anomaly_Driver,61,0.0005798662779852748
talk.politics.mideast,Anomaly_Driver,##ick,0.00040513427520636467
talk.politics.mideast,Anomaly_Driver,too,0.0003029980674000399
talk.politics.mideast,Anomaly_Driver,applications,0.00028961060716028444
